City,Cloudiness,Country,Date,Humidity,Max Temp,Lat,Lng,Wind Speed
Panguna,0,PG,1580008456,56,85.44,-6.32,155.48,6.98
Minudasht,0,IR,1580008456,86,30.2,37.23,55.37,6.78
Palmer,90,US,1580008298,87,46.0,42.16,-72.33,4.59
Bambanglipuro,2,ID,1580008456,65,85.82,-7.95,110.28,8.81
Murdochville,100,CA,1580008456,94,17.42,48.96,-65.5,5.55
Belmonte,90,BR,1580008456,83,80.6,-15.86,-38.88,13.87
Cordoba,0,AR,1580008263,68,80.01,-31.41,-64.18,3.36
Eresos,100,GR,1580008457,76,57.72,39.17,25.93,11.03
Puri,0,IN,1580008457,82,66.2,19.8,85.85,4.18
Nizwa,71,OM,1580008164,84,58.89,22.93,57.53,9.44
Rio Gallegos,0,AR,1580008457,53,50.0,-51.62,-69.22,20.8
Batemans Bay,0,AU,1580008457,81,93.99,-35.72,150.18,1.99
Yar-Sale,83,RU,1580008457,100,-8.99,66.83,70.83,3.53
Kaeo,5,NZ,1580008457,60,81.0,-35.1,173.78,13.0
Menongue,100,AO,1580008457,95,61.77,-14.66,17.69,3.18
Duku,18,NG,1580008458,17,67.23,11.24,4.91,8.93
Korla,0,CN,1580008458,46,15.31,41.76,86.15,1.63
Erzin,75,TR,1580008458,60,50.0,36.96,36.2,5.82
Verkhnyaya Inta,84,RU,1580008458,99,-7.76,65.98,60.31,2.82
Cabangahan,20,PH,1580008458,74,86.0,9.08,122.95,9.17
Esim,53,GH,1580008451,92,74.59,4.87,-2.24,1.61
Mount Gambier,90,AU,1580008458,64,68.0,-37.83,140.77,14.99
Bousso,26,TD,1580008459,16,59.22,10.48,16.71,7.4
Puerto Escondido,20,MX,1580008459,74,80.6,15.85,-97.07,1.9
Pudozh,79,RU,1580008459,97,11.07,61.81,36.53,3.65
Flinders,40,AU,1580008459,44,98.01,-34.58,150.86,11.41
Jinxiang,100,CN,1580008459,85,59.0,22.86,115.7,1.01
Vic,100,ES,1580008459,100,53.01,41.93,2.25,3.36
Port Hardy,90,CA,1580008459,81,46.4,50.7,-127.42,23.04
Touros,75,BR,1580008460,88,80.6,-5.2,-35.46,4.7
Ciudad Lazaro Cardenas,48,MX,1580008460,79,73.53,17.96,-102.2,1.97
Korem,67,ET,1580008460,94,50.16,12.51,39.52,2.35
Rorvik,100,NO,1580008460,96,41.0,64.86,11.24,27.22
Nyagan,83,RU,1580008460,98,-9.74,62.14,65.39,3.44
Placido de Castro,53,BR,1580008460,82,76.33,-10.34,-67.19,1.95
Najran,0,SA,1580008460,54,53.6,17.49,44.13,1.79
Tala,0,EG,1580008460,84,42.53,30.68,30.94,3.36
Manoharpur,0,IN,1580008461,62,53.6,27.3,75.95,0.54
Buin,47,CL,1580008461,27,77.0,-33.73,-70.75,12.75
Amahai,100,ID,1580008461,75,83.23,-3.33,128.92,4.23
Ambulu,59,ID,1580008461,74,82.11,-8.35,113.61,3.44
Hoquiam,40,US,1580008461,93,50.0,46.98,-123.89,11.41
Marshfield,90,US,1580008461,86,33.8,44.67,-90.17,9.17
Margate,90,GB,1580008263,100,46.0,51.38,1.39,10.29
Zastron,2,ZA,1580008461,75,62.98,-30.3,27.08,20.07
Ouesso,100,CG,1580008461,29,63.91,1.61,16.05,1.77
Yinchuan,89,CN,1580008462,61,31.51,38.47,106.27,3.96
Biak,18,ID,1580008462,72,83.3,-0.91,122.88,5.1
Juneau,90,US,1580008388,96,32.0,58.3,-134.42,6.93
Brigantine,1,US,1580008197,75,45.0,39.41,-74.36,14.99
Bouar,38,CF,1580008462,14,65.66,5.93,15.6,9.15
Verkhnetulomskiy,75,RU,1580008462,77,3.2,68.61,31.8,2.24
General Roca,73,AR,1580008462,32,80.6,-39.03,-67.58,13.87
Ruska Poliana,55,UA,1580008463,90,31.08,49.42,31.92,10.13
Mitsamiouli,100,KM,1580008463,87,76.95,-11.38,43.28,1.88
Bay Roberts,5,CA,1580008463,78,19.99,47.6,-53.26,16.11
Marion,90,US,1580007866,90,34.0,39.77,-86.16,6.93
Gorontalo,2,ID,1580008463,57,90.16,0.54,123.06,3.44
Pangkalanbuun,100,ID,1580008463,93,77.0,-2.68,111.62,1.3
Ous,100,RU,1580008463,97,1.62,60.91,61.52,3.6
Athabasca,0,CA,1580008463,83,24.58,54.72,-113.29,5.53
Rocha,0,UY,1580008226,78,60.19,-34.48,-54.33,4.52
Syracuse,75,IT,1580008464,100,57.2,37.09,15.28,4.7
Lata,40,PT,1580008464,100,50.0,40.16,-8.33,4.7
Kathmandu,40,NP,1580008278,93,44.6,27.72,85.32,3.36
Sahuaripa,3,MX,1580008464,70,53.26,29.05,-109.23,1.5
San Quintin,0,MX,1580008464,85,59.31,30.48,-115.95,4.99
Marsh Harbour,39,BS,1580008464,79,71.67,26.54,-77.06,13.62
Portland,90,US,1580008465,81,54.0,45.52,-122.68,6.82
Tulun,100,RU,1580008465,83,17.69,54.56,100.58,4.23
Mokshan,98,RU,1580008465,60,32.0,53.44,44.61,21.77
Ciudad Gustavo Diaz Ordaz,75,MX,1580008465,77,73.0,26.23,-98.58,6.93
Rochester,90,US,1580008067,88,37.4,43.15,-77.62,10.29
Florianopolis,35,BR,1580008198,88,73.4,-27.61,-48.5,3.36
Bengaluru,20,IN,1580008328,82,73.0,12.98,77.6,4.16
El Batey,75,DO,1580008465,94,75.0,19.77,-70.52,6.58
Nuuk,100,GL,1580008181,72,14.0,64.18,-51.72,6.93
Kenai,1,US,1580008466,59,9.0,60.55,-151.26,9.17
Altenholz,90,DE,1580008466,93,37.99,54.4,10.13,8.05
Obihiro,20,JP,1580008466,41,24.8,42.92,143.2,10.29
Obidos,100,BR,1580008466,81,79.16,-1.92,-55.52,0.51
Shahrud,0,IR,1580008466,49,22.91,36.42,54.98,1.41
Deniliquin,31,AU,1580008466,30,90.0,-35.53,144.97,5.99
Vangaindrano,22,MG,1580008192,91,66.15,-23.35,47.6,2.06
Sola,63,VU,1580008466,75,83.3,-13.88,167.55,10.25
Vega de Alatorre,33,MX,1580008467,85,73.27,20.03,-96.63,17.9
Kungurtug,94,RU,1580008467,75,10.62,50.6,97.52,2.82
Mugur-Aksy,4,RU,1580008467,76,1.15,50.35,90.5,8.01
Phek,0,IN,1580008467,50,52.66,25.67,94.5,1.12
Praia,75,CV,1580008467,41,78.8,14.92,-23.51,14.99
Sula,75,PH,1580008467,66,86.0,15.46,120.4,4.7
Correntina,100,BR,1580008467,96,68.94,-13.34,-44.64,4.12
Harlingen,90,US,1580008468,83,72.0,26.19,-97.7,5.82
Petatlan,40,MX,1580008468,74,80.6,17.52,-101.27,8.5
Puerto Ayacucho,69,VE,1580008468,67,77.61,5.66,-67.62,1.12
Neuquen,71,AR,1580008385,32,80.6,-38.95,-68.06,13.87
Hirara,75,JP,1580008468,78,78.8,24.8,125.28,17.22
Rawson,0,AR,1580008438,42,72.3,-43.3,-65.1,20.87
Tshikapa,19,CD,1580008468,86,69.04,-6.42,20.8,0.6
Acari,100,PE,1580008469,88,67.23,-15.43,-74.62,3.44
Teacapan,100,MX,1580008469,78,69.58,22.55,-105.75,2.46
Samarai,79,PG,1580008469,74,84.76,-10.62,150.67,4.03
Bentiu,29,SS,1580008469,14,65.41,9.23,29.83,6.78
Kiama,40,AU,1580008469,44,98.01,-34.68,150.87,11.41
Gatton,40,AU,1580008429,55,89.01,-27.55,152.28,9.17
Sundumbili,0,ZA,1580008469,88,71.6,-29.13,31.4,4.7
Saposoa,75,PE,1580008470,100,62.6,-6.93,-76.77,3.36
Mama,100,RU,1580008470,93,12.83,58.31,112.9,8.75
North Bend,90,US,1580008339,100,55.0,43.41,-124.22,3.29
Casma,90,CL,1580008470,100,60.8,-41.01,-73.12,4.7
Sumbe,100,AO,1580008470,88,75.87,-11.21,13.84,1.41
Cabinda,80,AO,1580008470,78,83.35,-5.55,12.2,13.76
Gaurela,0,IN,1580008470,36,60.62,22.75,81.9,3.83
Kollo,0,NE,1580008471,10,71.6,13.3,2.34,6.93
Ilebo,0,CD,1580008471,83,70.81,-4.32,20.58,1.3
Grand Island,90,US,1580008435,92,37.4,40.92,-98.34,4.7
Niteroi,0,BR,1580008471,73,75.2,-22.88,-43.1,2.24
Arrondissement de Langres,24,FR,1580008471,100,30.2,47.83,5.33,2.24
Canete,0,CL,1580008472,90,60.26,-37.8,-73.4,11.79
Henties Bay,0,NA,1580008472,96,62.01,-22.12,14.28,2.66
Campbellton,100,CA,1580008472,98,20.25,48.01,-66.67,5.32
Caapucu,0,PY,1580008472,47,73.58,-26.22,-57.2,2.86
Mansa,0,IN,1580008472,56,52.61,29.98,75.38,3.04
Nushki,0,PK,1580008472,67,47.91,29.55,66.02,3.02
Ziro,0,IN,1580008472,48,52.14,27.63,93.83,1.79
Namwala,3,ZM,1580008472,98,62.76,-15.75,26.44,4.38
Wilayat-e Zabul,97,AF,1580008473,98,28.42,32.25,67.25,1.97
Yulara,0,AU,1580008437,9,93.2,-25.24,130.99,10.29
Poso,18,ID,1580008473,71,77.76,-1.4,120.75,4.27
De-Kastri,49,RU,1580008473,76,-2.15,51.47,140.78,6.8
Tarabuco,5,BO,1580008473,63,55.0,-19.17,-64.92,3.83
Kitimat,90,CA,1580008473,93,35.6,54.05,-128.65,2.24
Grand Gaube,75,MU,1580008473,83,77.0,-20.01,57.66,13.87
Lodja,100,CD,1580008473,69,70.84,-3.48,23.43,2.33
Presidencia Roque Saenz Pena,0,AR,1580008474,48,75.47,-26.79,-60.44,3.49
Bathsheba,75,BB,1580008474,83,77.0,13.22,-59.52,1.12
Tual,100,ID,1580008474,66,85.28,-5.67,132.75,9.6
San Patricio,5,MX,1580008474,78,77.0,19.22,-104.7,5.82
Betul,0,IN,1580008474,47,63.05,21.92,77.9,1.83
Baracoa,38,CU,1580008474,68,75.49,20.35,-74.5,5.28
El Carmen,21,CO,1580008474,91,67.87,8.51,-73.45,3.98
Sterling,20,US,1580008474,69,42.01,39.01,-77.43,3.36
Egvekinot,67,RU,1580008283,89,-5.75,66.32,-179.17,4.85
Provincia di Mantova,75,IT,1580008465,100,46.0,45.17,10.78,2.24
Dvinskoy,96,RU,1580008475,94,5.77,62.15,45.12,7.23
Trairi,100,BR,1580008289,94,75.9,-3.28,-39.27,2.84
Verkhnevilyuysk,98,RU,1580008475,96,-18.2,63.45,120.32,7.9
Progreso,20,MX,1580008248,69,73.4,21.28,-89.67,6.93
Teruel,75,ES,1580008475,100,44.6,40.67,-0.67,5.82
Monrovia,1,LR,1580008453,92,76.3,6.3,-10.8,5.79
Sisimiut,100,GL,1580008186,94,4.08,66.94,-53.67,5.99
Bilibino,100,RU,1580008426,89,-3.91,68.05,166.44,5.28
Georgiyevskoye,100,RU,1580008476,90,16.41,58.73,45.02,9.62
Mangrol,0,IN,1580008453,52,70.77,21.12,70.12,11.92
